latitude	longitude	store_name	code	location	imei
53.16167	6.76111	319	87	135	3590433799317662394
7.83389	-72.47417	859	26	42	3590433799317662360
39.96348	-4.83076	786	38	150	3590433799317662105
-12.91667	-39.25	524	14	40	3590433799317661701
31.39547	34.75699	651	56	103	359043379931766627
34.06635	-84.67837	3	122	73	359043379931766460
7.83389	-72.47417	859	26	42	8630330696303481578
51.14942	15.00835	907	95	168	863033069630348305
43.71032	-1.05366	196	41	155	8630330696303481602
11.84962	-86.19903	365	86	65	359043379931766262
55.25	24.75	836	69	166	359043379931766981
-26.93366	29.24152	767	129	17	863033069630348032
11.15583	42.7125	0	31	13	8630330696303481289
-33.75881	150.99292	71	6	134	3590433799317662485
42.16808	-88.42814	327	122	45	3590433799317662386
33.92946	-116.97725	75	122	63	3590433799317661123
9.6531	124.3697	352	93	111	863033069630348776
31.82539	72.54064	742	94	105	3590433799317662097
38.10558	-1.86343	136	38	150	8630330696303482311
36.06523	-119.01677	632	122	63	8630330696303481537
26.9423	68.11759	806	94	105	8630330696303482311
9.58126	8.2926	370	85	22	863033069630348974
48.77644	2.29026	714	41	155	8630330696303481867
41.47892	-87.45476	715	122	45	8630330696303481487
60.02427	30.28491	409	102	153	359043379931766429
15.58552	102.42587	120	113	91	8630330696303481792
-7.76667	35.7	342	119	12	8630330696303481735
32.42067	-104.22884	139	122	48	3590433799317661974
-3.74912	-73.25383	341	91	62	3590433799317662402
50.598427	13.610242	454	29	156	359043379931766668
21.59983	71.21169	30	57	106	8630330696303482360
-21.98333	16.91667	575	130	35	8630330696303482097
50.75932	25.34244	464	120	147	8630330696303481693
-10.91111	-37.07167	37	14	64	359043379931766544
8.88988	-79.62603	853	90	74	8630330696303481826
49.07866	30.96755	911	120	147	359043379931766767
50.82882	-0.32247	433	43	149	8630330696303482386
6.8485	3.64633	727	85	22	8630330696303482436
8.62261	-70.20749	62	125	44	8630330696303481677
61.72744	17.10558	324	106	163	8630330696303481933
32.35126	-95.30106	831	122	45	3590433799317662063
-7.01833	107.60389	598	54	102	8630330696303481263
13.70727	9.15013	507	84	31	8630330696303481909
38.72706	-9.24671	140	98	148	3590433799317661743
58.04254	65.27258	795	102	127	359043379931766965
14.64056	104.64992	379	113	91	3590433799317661693
8.88649	2.59753	796	12	32	8630330696303481057
-23.85972	35.34722	488	83	26	8630330696303481412
44.59445	11.04979	144	60	157	8630330696303481735
54.8421	46.5813	16	102	153	359043379931766759
33.44872	-86.78777	856	122	45	3590433799317661370
40.55851	17.80774	494	60	157	8630330696303481578
35.50056	117.63083	621	25	116	8630330696303482055
56.03361	35.96944	866	102	153	359043379931766320
16.68911	98.50893	528	76	126	863033069630348115
43.54072	-116.56346	533	122	43	3590433799317662337
12.04161	75.35927	788	57	106	8630330696303482089
18.42745	-67.15407	9	96	79	3590433799317662311
55.67938	12.53463	251	32	143	8630330696303481156
37.16911	10.03478	224	115	34	8630330696303481933
52.31333	6.92917	579	87	135	863033069630348552
50.09019	8.4493	316	30	138	3590433799317662451
38.68712	-4.10734	640	38	150	359043379931766379
9.6531	124.3697	352	93	111	3590433799317661909
39.43534	-84.20299	439	122	73	359043379931766494
50.9803	11.32903	877	30	138	359043379931766122
30.46907	70.96699	412	94	105	359043379931766700
50.82882	-0.32247	433	43	149	3590433799317661057
40.64621	-73.97069	397	122	73	359043379931766486
45.78071	12.84052	634	60	157	359043379931766478
9.92787	-84.13722	697	27	46	359043379931766452
17.30858	97.01124	421	76	126	863033069630348339
-4.5833	15.16554	384	18	21	8630330696303482139
11.84962	-86.19903	365	86	65	8630330696303482493
55.67938	12.53463	251	32	143	863033069630348875
28.98002	77.70636	491	57	106	8630330696303481438
4.2475	9.00472	331	24	14	3590433799317661792
17.54907	82.85749	226	57	106	3590433799317662139
32.52515	-93.75018	736	122	45	359043379931766312
40.72816	-74.07764	360	122	73	8630330696303482162
37.49073	-2.77259	73	38	150	359043379931766304
-34.74785	-58.70072	627	4	36	8630330696303481693
35.61452	-88.81395	351	122	45	8630330696303482022
-23.85972	35.34722	488	83	26	8630330696303481693
42.67164	14.01481	671	60	157	359043379931766601
15.73628	75.96976	260	57	106	3590433799317661164
39.71734	-74.96933	739	122	73	8630330696303481883
58.1908	40.17171	189	102	153	863033069630348529
-19.72806	-50.19556	348	14	84	3590433799317662253
-1.26424	104.09701	744	54	102	359043379931766528
46.08333	122.08333	839	25	116	3590433799317662097
26.91756	-82.07842	643	122	73	359043379931766999
-22.9	44.53333	684	73	172	3590433799317661941
43.82634	144.09638	518	62	121	359043379931766528
47.38093	-122.23484	398	122	63	8630330696303481818
50.073658	14.41854	635	29	156	8630330696303481800
10.12268	77.54372	613	57	106	8630330696303481545
34.14251	-118.25508	276	122	63	3590433799317661784
6.46838	-73.26022	750	26	42	8630330696303482477
40.2737	-76.88442	302	122	73	8630330696303481842
41.55838	-81.56929	169	122	73	359043379931766908
37.35813	-6.03731	695	38	150	8630330696303481156
44.85278	65.50917	422	66	113	8630330696303482022
47.76232	-122.2054	104	122	63	8630330696303481727
36.08497	9.37082	741	115	34	3590433799317661974
31.92923	34.86563	653	56	103	3590433799317662469
30.17746	-81.38758	597	122	73	359043379931766825
-21.41222	-42.19667	506	14	84	8630330696303481206
36.46917	10.78222	81	115	34	863033069630348198
53.51684	-113.3187	733	17	50	3590433799317661560
48.43174	17.8031	314	107	139	359043379931766684
41.80753	-87.65644	543	122	45	8630330696303481883
-11.48472	-37.93278	664	14	40	359043379931766783
18.03496	-66.8499	897	96	79	3590433799317662022
56.03361	35.96944	866	102	153	8630330696303481776
40.64621	-73.97069	397	122	73	863033069630348875
23.1959	86.51499	395	57	106	3590433799317661230
50.20528	19.27498	358	95	168	8630330696303481727
-13.7804	34.4587	685	80	7	3590433799317662451
45.0408	-93.263	171	122	45	863033069630348750
54.52156	9.5586	717	30	138	3590433799317661313
31.92923	34.86563	653	56	103	863033069630348354
59.37722	28.19028	536	36	164	8630330696303481784
-28.44917	-52.2	479	14	84	8630330696303481941
35.05266	-78.87836	240	122	73	3590433799317661859
18.51957	73.85535	642	57	106	3590433799317661214
18.00747	-76.78319	544	61	60	3590433799317661016
18.87813	72.93924	841	57	106	863033069630348644
30.76468	74.12286	377	94	105	359043379931766296
47.80527	-122.24064	105	122	63	8630330696303481768
4.02219	101.02083	799	82	108	359043379931766080
54.8421	46.5813	16	102	153	359043379931766437
40.53123	17.58522	248	60	157	3590433799317662170
-8.73508	24.99798	375	18	25	3590433799317662121
50.18545	27.06365	732	120	147	359043379931766544
41.14676	-73.49484	542	122	73	863033069630348842
37.58105	29.26639	725	116	146	3590433799317661990
14.62072	74.83554	746	57	106	3590433799317661339
45.0408	-93.263	171	122	45	863033069630348453
5.6561	-75.87877	32	26	42	863033069630348974
18.03496	-66.8499	897	96	79	8630330696303482477
50.06	43.2379	500	102	167	8630330696303481065
38.72706	-9.24671	140	98	148	3590433799317662196
36.06523	-119.01677	632	122	63	3590433799317661420
35.82756	137.95378	336	62	121	359043379931766601
53.81667	-3.05	95	43	149	863033069630348297
-1.6	103.61667	355	54	102	3590433799317662097
41.94175	123.50266	328	25	116	3590433799317662170
-22.92306	-53.13722	455	14	84	8630330696303481495
-2.68333	33.0	842	119	12	8630330696303482261
23.73333	114.68333	312	25	116	3590433799317662451
50.88506	4.07601	200	10	140	863033069630348677
51.08468	7.11393	123	30	138	8630330696303481107
-2.90055	-79.00453	181	35	56	3590433799317661446
-25.42778	-49.27306	183	14	84	863033069630348719
36.91023	-121.75689	875	122	63	8630330696303481933
44.73941	-93.12577	670	122	45	8630330696303481818
31.82539	72.54064	742	94	105	8630330696303482030
35.48199	137.02166	504	62	121	3590433799317661198
52.31333	6.92917	579	87	135	359043379931766858
-22.57306	-47.1725	44	14	84	863033069630348693
40.1675	34.37389	777	116	146	359043379931766395
-30.60106	-71.19901	590	23	82	359043379931766486
33.03699	-117.29198	229	122	63	863033069630348602
51.24197	4.82313	452	10	140	863033069630348743
51.40148	-1.32471	547	43	149	3590433799317662196
48.8765	2.18967	674	41	155	863033069630348537
30.24706	115.04814	323	25	116	8630330696303482188
33.41012	-91.06177	286	122	45	3590433799317662170
45.47885	133.42825	444	102	124	8630330696303482006
50.11861	-5.53715	612	43	149	3590433799317662188
50.80019	7.20769	740	30	138	8630330696303482436
14.46693	75.92694	193	57	106	863033069630348321
43.86682	-79.2663	482	17	86	359043379931766122
58.04254	65.27258	795	102	127	8630330696303481644
39.33427	-76.43941	498	122	73	3590433799317661479
41.63976	2.35739	137	38	150	8630330696303482337
19.04222	-98.11889	143	81	71	3590433799317661453
29.65163	-82.32483	258	122	73	3590433799317661578
-11.78333	19.91667	463	3	24	359043379931766759
51.67822	33.9162	315	120	147	3590433799317662337
-7.51611	109.05389	873	54	102	3590433799317661131
-15.675	-38.94722	134	14	40	3590433799317662055
32.52515	-93.75018	736	122	45	3590433799317661719
10.66668	-61.51889	630	117	77	8630330696303481453
10.22677	-67.33122	426	125	44	3590433799317661123
58.1908	40.17171	189	102	153	359043379931766692
40.60538	-73.75513	238	122	73	3590433799317662329
46.18396	6.10237	582	21	171	3590433799317661453
57.97472	33.2525	847	102	153	3590433799317661099
41.09246	45.36561	645	7	90	3590433799317661719
40.65538	-74.38987	719	122	73	8630330696303481180
42.50729	1.53414	913	0	136	359043379931766122
36.6009	126.665	318	65	115	3590433799317661131
0.76755	24.43973	893	18	25	863033069630348065
45.47885	133.42825	444	102	124	8630330696303481750
52.4089	31.3237	206	16	152	8630330696303481719
55.64776	38.02486	472	102	153	359043379931766890
-12.91667	-39.25	524	14	40	8630330696303482261
5.6561	-75.87877	32	26	42	3590433799317661321
-21.205	-41.88778	347	14	84	8630330696303481081
51.40148	-1.32471	547	43	149	359043379931766163
41.50343	-74.01042	546	122	73	863033069630348578
9.57046	76.32756	372	57	106	359043379931766171
47.38093	-122.23484	398	122	63	3590433799317661107
18.42745	-67.15407	9	96	79	863033069630348065
9.3337	122.8637	700	93	111	8630330696303481362
57.97472	33.2525	847	102	153	8630330696303482055
52.71083	5.74861	228	87	135	3590433799317661610
6.33444	124.95278	827	93	111	863033069630348206
51.47805	6.8625	573	30	138	8630330696303481750
36.46917	10.78222	81	115	34	3590433799317661875
42.22718	14.39024	432	60	157	3590433799317662410
12.97389	123.99333	758	93	111	8630330696303481099
50.72043	11.34046	673	30	138	8630330696303481362
-21.15	46.58333	332	73	172	863033069630348255
20.14298	-77.43532	490	28	58	3590433799317661701
55.82885	-4.21376	675	43	149	359043379931766734
30.17746	-81.38758	597	122	73	3590433799317661578
48.35693	10.98461	255	30	138	863033069630348461
33.92946	-116.97725	75	122	63	8630330696303482410
64.5635	39.8302	726	102	153	863033069630348834
31.20176	29.91582	20	37	9	3590433799317661669
47.90771	106.88324	837	77	122	8630330696303481339
-7.01833	107.60389	598	54	102	863033069630348628
52.57583	6.61944	301	87	135	863033069630348537
42.62833	20.89389	277	128	137	3590433799317661610
10.7375	122.9666	789	93	111	3590433799317661917
41.29444	69.67639	603	124	118	8630330696303481602
41.15376	-87.88754	107	122	45	8630330696303481230
0.49113	29.47306	79	18	25	863033069630348131
16.455	120.5875	425	93	111	359043379931766346
55.8736	85.4265	895	102	112	863033069630348461
34.9	137.5	735	62	121	8630330696303481370
10.66668	-61.51889	630	117	77	8630330696303482352
31.39547	34.75699	651	56	103	8630330696303481149
51.88333	8.51667	854	30	138	3590433799317661859
-7.81667	112.01667	390	54	102	359043379931766031
49.593777	17.250879	580	29	156	3590433799317662170
-4.16694	-40.7475	293	14	52	3590433799317662428
33.76446	-117.79394	559	122	63	863033069630348032
9.82564	78.25795	813	57	106	3590433799317662154
53.63333	9.85	300	30	138	3590433799317662139
17.54907	82.85749	226	57	106	8630330696303482295
48.78232	9.17702	774	30	138	359043379931766155
30.75545	20.22625	12	70	33	8630330696303481883
40.72816	-74.07764	360	122	73	8630330696303481321
-8.73508	24.99798	375	18	25	8630330696303481164
44.99012	-123.02621	392	122	63	3590433799317662147
6.25947	102.05461	785	113	91	863033069630348255
50.073658	14.41854	635	29	156	8630330696303482451
43.86682	-79.2663	482	17	86	359043379931766569
-32.05251	115.88782	885	6	133	8630330696303482253
53.53333	-7.35	31	55	144	863033069630348529
31.78336	35.23388	217	97	98	8630330696303481065
37.51803	15.00913	508	60	157	3590433799317662154
38.72706	-9.24671	140	98	148	3590433799317661693
6.03333	37.55	38	39	2	359043379931766742
-3.20333	-52.20639	24	14	81	8630330696303481123
48.21644	9.02596	17	30	138	863033069630348479
7.65649	4.92235	220	85	22	8630330696303482428
51.04962	12.1369	906	30	138	8630330696303481529
50.9803	11.32903	877	30	138	8630330696303482014
56.85836	35.90057	830	102	153	863033069630348479
43.1009	-75.23266	845	122	73	3590433799317662469
41.75338	-86.11084	282	122	59	359043379931766551
-29.2975	-51.50361	138	14	84	3590433799317662410
15.58552	102.42587	120	113	91	8630330696303481206
44.98901	38.94324	891	102	153	3590433799317662055
54.52156	9.5586	717	30	138	8630330696303481602
40.65538	-74.38987	719	122	73	8630330696303481891
44.98901	38.94324	891	102	153	3590433799317661446
33.50921	-111.89903	720	122	75	8630330696303481248
32.54278	111.50861	190	25	116	863033069630348792
14.14989	121.3152	129	93	111	8630330696303481222
22.10194	85.37752	61	57	106	863033069630348933
41.77583	140.73667	298	62	121	8630330696303481776
19.32932	-98.1664	172	81	71	8630330696303481370
37.49073	-2.77259	73	38	150	3590433799317661073
45.49428	-122.86705	23	122	63	359043379931766213
47.76232	-122.2054	104	122	63	863033069630348461
38.45598	48.87498	48	7	90	8630330696303481859
43.32686	-2.98884	440	38	150	3590433799317661354
26.44931	91.61356	655	57	106	359043379931766981
41.85059	-87.882	882	122	45	3590433799317661677
42.67164	14.01481	671	60	157	8630330696303481677
26.18924	-98.15529	694	122	45	863033069630348909
36.53333	136.61667	554	62	121	863033069630348370
45.44868	-73.81669	624	17	86	8630330696303481180
-34.64966	-58.38341	68	4	36	359043379931766536
-23.7975	-48.59278	122	14	84	8630330696303482071
55.82737	-4.0573	858	43	149	8630330696303482246
13.8196	100.04427	530	113	91	863033069630348859
-5.85746	144.23058	519	92	177	359043379931766767
-8.28333	-35.03333	127	14	80	359043379931766049
51.65	-0.2	64	43	149	359043379931766593
-1.6	103.61667	355	54	102	359043379931766015
34.77453	-96.67834	4	122	45	8630330696303482030
35.74788	-95.36969	525	122	45	3590433799317661537
47.48444	36.25361	625	120	170	3590433799317661818
31.64615	120.74221	151	25	116	3590433799317661354
12.95629	78.27539	666	57	106	8630330696303481917
36.76775	2.95924	157	34	3	8630330696303481594
21.46527	83.97573	687	57	106	8630330696303481149
9.535	-13.68778	132	48	11	359043379931766106
-23.85972	35.34722	488	83	26	8630330696303481750
33.37526	74.3092	652	57	106	8630330696303482329
32.87533	71.57118	192	94	105	3590433799317661768
12.37169	123.62494	486	93	111	359043379931766247
48.98994	2.1699	309	41	155	359043379931766932
46.32374	-120.00865	778	122	63	863033069630348982
35.72917	10.58082	521	115	34	3590433799317662071
14.14989	121.3152	129	93	111	8630330696303481404
27.85	112.9	889	25	116	3590433799317661388
37.56667	140.11667	337	62	121	359043379931766197
42.64031	125.51176	209	25	116	3590433799317661693
58.04254	65.27258	795	102	127	3590433799317662444
58.04254	65.27258	795	102	127	8630330696303481578
48.49144	9.20427	662	30	138	8630330696303481404
41.94175	123.50266	328	25	116	359043379931766403
12.35275	121.06761	693	93	111	8630330696303481487
41.27621	-72.86843	216	122	73	3590433799317661016
52.31333	6.92917	579	87	135	359043379931766700
53.46506	-1.47217	154	43	149	3590433799317661149
31.96258	73.97117	538	94	105	359043379931766163
5.6561	-75.87877	32	26	42	8630330696303482287
40.82232	-74.15987	569	122	73	359043379931766338
34.09611	-118.10583	691	122	63	8630330696303482196
-28.24	-48.67028	335	14	84	863033069630348875
41.48199	-81.79819	430	122	73	863033069630348149
40.2737	-76.88442	302	122	73	359043379931766924
53.81667	-3.05	95	43	149	3590433799317661719
50.26729	-119.27337	855	17	87	8630330696303481354
23.0072	-82.4017	108	28	58	8630330696303482352
51.64316	-0.36053	124	43	149	8630330696303481420
-1.63333	13.58357	249	42	23	863033069630348289
7.57944	-8.53778	545	68	28	3590433799317661750
45.53929	-122.38731	822	122	63	8630330696303481750
-20.87306	-48.29694	862	14	84	863033069630348024
45.51667	4.86667	857	41	155	8630330696303481214
20.22816	-103.5687	902	81	71	359043379931766379
-10.90889	-37.03861	67	14	64	863033069630348362
29.98869	122.20488	909	25	116	3590433799317661180
34.09668	-117.71978	167	122	63	8630330696303481974
43.67681	4.63031	42	41	155	3590433799317661404
11.15583	42.7125	0	31	13	863033069630348545
-7.54972	110.71639	548	54	102	8630330696303481594
49.13645	8.91229	230	30	138	3590433799317662048
-37.32167	-59.13316	790	4	36	3590433799317662444
34.81667	137.4	820	62	121	8630330696303482055
12.1277	78.15794	203	57	106	3590433799317662014
50.11861	-5.53715	612	43	149	8630330696303481008
51.21187	4.25633	87	10	140	359043379931766775
53.16167	6.76111	319	87	135	3590433799317661727
48.46458	9.22796	617	30	138	3590433799317661115
37.95143	-91.77127	668	122	45	8630330696303481933
3.02013	30.91105	45	121	18	8630330696303481032
57.14369	-2.09814	1	43	149	8630330696303482014
33.78333	114.51667	870	25	116	8630330696303482378
19.21667	73.08333	207	57	106	359043379931766247
31.82539	72.54064	742	94	105	8630330696303481859
35.6803	51.0193	728	59	120	8630330696303482006
43.32686	-2.98884	440	38	150	863033069630348818
10.12268	77.54372	613	57	106	8630330696303482485
-1.9487	30.4347	677	103	20	863033069630348313
11.85	38.01667	197	39	2	359043379931766189
27.55898	68.21204	435	94	105	3590433799317661511
-33.75881	150.99292	71	6	134	3590433799317661271
4.02219	101.02083	799	82	108	359043379931766866
28.92694	78.23456	53	57	106	3590433799317662105
13.48082	-86.58208	755	86	65	8630330696303481107
34.75856	136.13108	835	62	121	8630330696303481339
50.75932	25.34244	464	120	147	3590433799317661354
50.511002	14.150558	803	29	156	3590433799317661313
30.17746	-81.38758	597	122	73	3590433799317661388
47.38093	-122.23484	398	122	63	3590433799317661933
52.21099	7.02238	289	30	138	8630330696303481677
42.7	27.25	52	11	162	3590433799317662352
34.56861	105.89333	76	25	116	863033069630348164
48.21644	9.02596	17	30	138	3590433799317662022
42.22718	14.39024	432	60	157	863033069630348107
53.59337	9.47629	766	30	138	3590433799317662139
17.30858	97.01124	421	76	126	3590433799317661768
68.79833	16.54165	303	88	154	359043379931766536
41.55947	14.66737	133	60	157	8630330696303481545
7.83389	-72.47417	859	26	42	8630330696303482055
51.95838	4.47124	716	87	135	8630330696303481131
17.06542	-96.72365	572	81	71	8630330696303481859
52.4089	31.3237	206	16	152	3590433799317662428
7.6	4.18333	581	85	22	863033069630348735
-21.42917	-45.94722	21	14	84	359043379931766130
18.18158	76.03889	585	57	106	3590433799317662493
40.65538	-74.38987	719	122	73	8630330696303481941
19.8173	-97.35992	804	81	71	3590433799317661156
32.5007	-94.74049	457	122	45	8630330696303482477
45.47885	133.42825	444	102	124	3590433799317662212
7.6	4.18333	581	85	22	3590433799317661412
45.53929	-122.38731	822	122	63	359043379931766551
25.66795	85.83636	187	57	106	359043379931766502
40.34912	-111.90466	709	122	48	8630330696303481628
15.79408	104.1451	896	113	91	8630330696303481032
52.71083	5.74861	228	87	135	863033069630348677
41.55947	14.66737	133	60	157	3590433799317662378
5.27247	-3.59625	100	22	0	359043379931766254
46.32313	-0.45877	551	41	155	3590433799317662246
10.31672	123.89071	148	93	111	8630330696303481586
55.62047	37.49338	832	102	153	3590433799317662147
68.79833	16.54165	303	88	154	359043379931766023
25.87972	-97.50417	311	81	68	359043379931766338
41.16704	-73.20483	113	122	73	863033069630348396
-25.42778	-49.27306	183	14	84	863033069630348933
51.4781	57.3552	420	102	127	8630330696303481545
33.72255	-116.37697	596	122	63	359043379931766056
37.65181	120.33063	456	25	116	8630330696303481974
51.88333	8.51667	854	30	138	8630330696303481123
8.62261	-70.20749	62	125	44	359043379931766155
-36.9256	-73.02841	161	23	82	3590433799317662030
-25.42778	-49.27306	183	14	84	8630330696303482204
17.54907	82.85749	226	57	106	3590433799317661313
34.75856	136.13108	835	62	121	863033069630348289
41.55815	-73.0515	874	122	73	8630330696303482139
8.62261	-70.20749	62	125	44	3590433799317662329
41.75338	-86.11084	282	122	59	359043379931766379
50.82709	6.9747	878	30	138	3590433799317661040
39.72943	-104.83192	50	122	48	359043379931766213
38.68712	-4.10734	640	38	150	3590433799317661479
25.87498	86.59611	679	57	106	3590433799317661479
51.65333	5.2875	869	87	135	3590433799317661925
38.37255	34.02537	14	116	146	359043379931766494
48.8449	17.22635	748	107	139	8630330696303481347
-34.74785	-58.70072	627	4	36	863033069630348966
-7.54972	110.71639	548	54	102	8630330696303481230
-10.33333	39.28333	571	119	12	863033069630348420
20.88098	75.11937	604	57	106	863033069630348511
23.07492	88.28637	600	57	106	8630330696303481347
52.66277	-2.01111	283	43	149	3590433799317661974
-12.91667	-39.25	524	14	40	8630330696303481693
49.73843	13.373637	623	29	156	359043379931766627
52.21099	7.02238	289	30	138	359043379931766338
-2.90055	-79.00453	181	35	56	3590433799317661610
53.6052	10.03988	63	30	138	8630330696303481651
38.38479	-0.76773	563	38	150	3590433799317661354
15.79408	104.1451	896	113	91	359043379931766098
59.33333	18.28333	101	106	163	863033069630348180
31.39547	34.75699	651	56	103	3590433799317661479
12.25282	79.41727	274	57	106	863033069630348818
14.8361	120.97844	296	93	111	8630330696303481149
59.37722	28.19028	536	36	164	863033069630348529
22.4711	88.1453	641	57	106	3590433799317662451
41.55947	14.66737	133	60	157	8630330696303481941
58.7002	59.4839	369	102	127	3590433799317661784
-4.24444	-42.29444	69	14	52	3590433799317662055
35.74788	-95.36969	525	122	45	863033069630348776
-28.44917	-52.2	479	14	84	359043379931766221
8.62261	-70.20749	62	125	44	863033069630348222
51.35084	-1.99421	202	43	149	359043379931766486
35.50056	117.63083	621	25	116	8630330696303482485
48.78232	9.17702	774	30	138	8630330696303482303
-28.44917	-52.2	479	14	84	359043379931766569
-22.57306	-47.1725	44	14	84	359043379931766262
19.04222	-98.11889	143	81	71	863033069630348461
51.95838	4.47124	716	87	135	863033069630348578
47.92526	-97.03285	281	122	45	3590433799317661230
8.62261	-70.20749	62	125	44	863033069630348982
34.14251	-118.25508	276	122	63	8630330696303481727
29.98869	122.20488	909	25	116	863033069630348032
14.8361	120.97844	296	93	111	863033069630348354
50.64336	7.2278	54	30	138	359043379931766155
36.91023	-121.75689	875	122	63	359043379931766692
47.98372	10.18527	493	30	138	863033069630348164
51.62907	-0.74934	313	43	149	3590433799317661743
50.23271	12.87117	383	29	156	8630330696303481198
42.0	21.32778	706	74	161	863033069630348446
43.61092	3.87723	515	41	155	8630330696303481271
-2.68333	33.0	842	119	12	359043379931766825
47.30997	8.52462	5	21	171	359043379931766916
50.23271	12.87117	383	29	156	8630330696303482048
50.74497	3.20639	520	10	140	8630330696303481347
-11.94306	-76.70944	164	91	62	863033069630348602
46.32374	-120.00865	778	122	63	3590433799317661461
53.78333	-1.06667	724	43	149	3590433799317661941
50.511002	14.150558	803	29	156	8630330696303482311
37.49073	-2.77259	73	38	150	8630330696303481479
50.20528	19.27498	358	95	168	8630330696303481743
59.80917	30.38167	738	102	153	3590433799317661362
-31.4488	-60.93173	232	4	37	359043379931766312
-20.87306	-48.29694	862	14	84	359043379931766551
-15.21194	-75.11028	503	91	62	3590433799317662204
42.06166	-1.60452	825	38	150	863033069630348677
41.75338	-86.11084	282	122	59	863033069630348362
-19.72806	-50.19556	348	14	84	863033069630348974
-7.57897	112.23109	205	54	102	3590433799317662477
48.98333	2.61667	509	41	155	8630330696303481933
48.28259	9.72749	221	30	138	863033069630348321
31.84568	-102.36764	574	122	45	359043379931766445
31.39547	34.75699	651	56	103	8630330696303481636
5.30383	-1.98956	793	46	1	8630330696303481123
30.46907	70.96699	412	94	105	3590433799317661321
-0.35817	42.54536	406	109	27	8630330696303481396
26.68451	-80.66756	77	122	73	8630330696303482113
50.79205	-1.08593	762	43	149	8630330696303481610
53.95278	32.86389	672	102	153	359043379931766494
25.67927	-80.31727	396	122	73	3590433799317661800
40.92298	14.30935	7	60	157	8630330696303481479
47.80527	-122.24064	105	122	63	359043379931766130
52.47774	10.5511	272	30	138	863033069630348164
7.62789	4.74161	333	85	22	359043379931766312
41.29444	69.67639	603	124	118	3590433799317661529
-19.65	47.31667	34	73	172	3590433799317661685
48.8765	2.18967	674	41	155	863033069630348479
-22.53722	-42.98194	292	14	84	8630330696303481719
48.35149	8.96317	306	30	138	3590433799317662444
38.72706	-9.24671	140	98	148	8630330696303481131
41.82143	41.77921	408	45	119	359043379931766965
53.6052	10.03988	63	30	138	8630330696303481438
-8.05389	-34.88111	656	14	80	863033069630348552
22.37066	114.10479	823	50	100	8630330696303481230
-7.60361	37.00438	402	119	12	3590433799317661735
38.68712	-4.10734	640	38	150	3590433799317662048
54.39635	24.04142	26	69	166	359043379931766379
56.11281	69.49015	345	102	127	359043379931766213
30.35028	112.19028	364	25	116	3590433799317662436
36.06523	-119.01677	632	122	63	359043379931766452
33.03699	-117.29198	229	122	63	3590433799317661800
13.8196	100.04427	530	113	91	359043379931766809
34.65918	109.22921	894	25	116	8630330696303482360
51.4781	57.3552	420	102	127	8630330696303482360
-23.7975	-48.59278	122	14	84	8630330696303482139
35.95664	36.7138	92	111	95	8630330696303482352
53.14657	140.72287	550	102	124	863033069630348313
32.54278	111.50861	190	25	116	3590433799317661990
47.56494	31.33078	867	120	147	8630330696303482394
43.86682	-79.2663	482	17	86	3590433799317662345
25.80565	68.49143	89	94	105	863033069630348081
41.55838	-81.56929	169	122	73	359043379931766189
22.88783	84.13864	357	57	106	863033069630348602
42.64685	-5.55835	861	38	150	3590433799317662436
32.42067	-104.22884	139	122	48	8630330696303481750
-20.87306	-48.29694	862	14	84	359043379931766429
12.74482	4.52514	40	85	22	8630330696303481446
11.12018	76.11996	478	57	106	3590433799317661412
48.77644	2.29026	714	41	155	359043379931766833
15.5439	73.7553	128	57	106	8630330696303482410
-21.42917	-45.94722	21	14	84	3590433799317661115
27.76056	-15.58602	487	38	130	359043379931766239
41.14676	-73.49484	542	122	73	863033069630348610
30.21121	74.4818	473	57	106	359043379931766338
-31.25033	-61.4867	648	4	37	3590433799317661420
