registration     	current_location	company	ssn   	imei                  	user_id	name  	username	mail  	age              
1614922794.849785	931.0           	2308.0 	551.0 	8.630330696303481e+18 	1655.0 	511.0 	2168.0  	123.0 	57.78888888888889
1544184000.0     	1918.0          	1718.0 	433.0 	3.590433799317662e+18 	2263.0 	1738.0	1616.0  	1459.0	106.0            
1614922794.849785	464.0           	1659.0 	1683.0	3.590433799317662e+18 	2223.0 	1209.0	1099.0  	1312.0	57.78888888888889
1544184000.0     	1904.0          	1232.0 	1238.0	3.5904337993176646e+17	1711.0 	206.0 	1330.0  	1992.0	57.78888888888889
1614922794.849785	1400.0          	401.0  	1710.0	8.630330696303482e+18 	5.0    	1912.0	1340.0  	14.0  	57.78888888888889
1614922794.849785	562.0           	2012.0 	2019.0	3.5904337993176617e+18	75.0   	1754.0	521.0   	915.0 	57.78888888888889
1614922794.849785	405.0           	1802.0 	841.0 	8.630330696303484e+17 	2579.0 	2459.0	1615.0  	661.0 	106.0            
1544184000.0     	1844.0          	1029.0 	695.0 	3.590433799317662e+18 	1334.0 	1382.0	1259.0  	662.0 	57.78888888888889
1614922794.849785	1387.0          	113.0  	1900.0	8.630330696303482e+17 	1750.0 	1298.0	1262.0  	365.0 	11.0             
1614922794.849785	2137.0          	2157.0 	786.0 	8.63033069630348e+17  	962.0  	136.0 	369.0   	1713.0	65.0             
1686726720.0     	1327.0          	1614.0 	2.0   	8.630330696303482e+18 	62.0   	2209.0	839.0   	1033.0	57.78888888888889
1614922794.849785	1372.0          	1063.0 	1427.0	8.630330696303484e+17 	1086.0 	495.0 	1579.0  	1869.0	57.78888888888889
1614922794.849785	2375.0          	2.0    	2553.0	8.630330696303487e+17 	2348.0 	548.0 	1426.0  	1494.0	11.0             
1614922794.849785	2487.0          	1027.0 	2160.0	3.5904337993176627e+18	1180.0 	561.0 	907.0   	1177.0	57.78888888888889
1614922794.849785	88.0            	196.0  	888.0 	3.590433799317663e+17 	791.0  	181.0 	141.0   	1943.0	61.0             
1614922794.849785	889.0           	456.0  	1827.0	8.630330696303482e+18 	1962.0 	620.0 	2509.0  	2395.0	11.0             
1614922794.849785	78.0            	79.0   	1100.0	3.59043379931766e+17  	231.0  	1238.0	188.0   	726.0 	11.0             
1614922794.849785	1389.0          	2010.0 	2467.0	3.5904337993176627e+18	2145.0 	2233.0	789.0   	2494.0	11.0             
1614922794.849785	770.0           	504.0  	1175.0	8.630330696303482e+18 	1343.0 	1371.0	346.0   	2292.0	57.78888888888889
1614922794.849785	1710.0          	345.0  	2402.0	8.630330696303488e+17 	1268.0 	363.0 	2192.0  	1367.0	57.78888888888889
1614922794.849785	896.0           	1928.0 	437.0 	3.590433799317661e+18 	307.0  	712.0 	2581.0  	2241.0	57.78888888888889
1614922794.849785	1784.0          	2253.0 	1670.0	8.630330696303482e+18 	833.0  	981.0 	41.0    	1633.0	11.0             
1614922794.849785	1259.0          	2164.0 	821.0 	3.5904337993176617e+18	2122.0 	922.0 	43.0    	424.0 	57.78888888888889
1614922794.849785	39.0            	1843.0 	726.0 	8.630330696303488e+17 	663.0  	1884.0	467.0   	53.0  	56.0             
1614922794.849785	1964.0          	522.0  	2325.0	3.5904337993176666e+17	2031.0 	370.0 	803.0   	802.0 	106.0            
1614922794.849785	1228.0          	639.0  	1480.0	3.590433799317662e+17 	1547.0 	1318.0	1065.0  	9.0   	57.78888888888889
1614922794.849785	1982.0          	2459.0 	1862.0	8.630330696303484e+17 	1078.0 	1916.0	924.0   	1280.0	57.78888888888889
1614922794.849785	1912.0          	50.0   	370.0 	3.590433799317661e+18 	1297.0 	452.0 	1332.0  	5.0   	11.0             
1614922794.849785	1939.0          	481.0  	764.0 	3.5904337993176646e+17	835.0  	924.0 	694.0   	1388.0	106.0            
1614922794.849785	846.0           	247.0  	1725.0	3.590433799317662e+18 	1865.0 	1187.0	2554.0  	539.0 	47.0             
1544184000.0     	2209.0          	2207.0 	693.0 	8.630330696303482e+18 	937.0  	757.0 	2009.0  	958.0 	40.0             
1614922794.849785	1055.0          	2013.0 	1848.0	3.5904337993176646e+17	201.0  	291.0 	737.0   	1225.0	57.78888888888889
1614922794.849785	1442.0          	845.0  	2213.0	3.590433799317667e+17 	92.0   	1053.0	1365.0  	1716.0	57.78888888888889
1686726720.0     	2211.0          	1243.0 	75.0  	8.630330696303482e+18 	367.0  	2175.0	2449.0  	112.0 	57.78888888888889
1614922794.849785	542.0           	1966.0 	1015.0	3.590433799317662e+18 	1625.0 	2096.0	2055.0  	1503.0	60.0             
1614922794.849785	2487.0          	1211.0 	2398.0	3.590433799317661e+18 	1528.0 	1624.0	2054.0  	1546.0	57.78888888888889
1614922794.849785	2383.0          	476.0  	1097.0	8.630330696303482e+18 	2210.0 	51.0  	1539.0  	2124.0	57.78888888888889
1686726720.0     	1385.0          	948.0  	754.0 	8.630330696303481e+18 	1171.0 	508.0 	1500.0  	801.0 	57.78888888888889
1614922794.849785	1349.0          	1682.0 	1698.0	3.590433799317661e+18 	1427.0 	2074.0	784.0   	1798.0	106.0            
1614922794.849785	1056.0          	849.0  	1868.0	8.630330696303482e+18 	2434.0 	9.0   	1042.0  	721.0 	69.0             
1614922794.849785	1113.0          	595.0  	1992.0	3.590433799317664e+17 	216.0  	2113.0	225.0   	1823.0	57.78888888888889
1614922794.849785	2487.0          	1548.0 	1129.0	3.5904337993176617e+18	1391.0 	971.0 	2427.0  	1748.0	37.0             
1544184000.0     	1433.0          	861.0  	1258.0	3.590433799317661e+18 	1459.0 	499.0 	2022.0  	669.0 	57.78888888888889
1614922794.849785	2487.0          	1531.0 	1614.0	8.630330696303482e+18 	852.0  	991.0 	2397.0  	1567.0	106.0            
1614922794.849785	1605.0          	1394.0 	1751.0	8.630330696303485e+17 	503.0  	2039.0	1788.0  	1714.0	62.0             
1686726720.0     	1853.0          	1432.0 	690.0 	8.630330696303485e+17 	1428.0 	1494.0	2317.0  	2481.0	11.0             
1614922794.849785	584.0           	1421.0 	2195.0	8.630330696303482e+18 	1664.0 	2510.0	2155.0  	1381.0	106.0            
1544184000.0     	327.0           	2202.0 	29.0  	8.630330696303482e+18 	2367.0 	852.0 	613.0   	2430.0	106.0            
1614922794.849785	1477.0          	442.0  	1178.0	8.630330696303481e+18 	155.0  	567.0 	2153.0  	375.0 	57.78888888888889
1686726720.0     	839.0           	2158.0 	335.0 	8.630330696303488e+17 	1047.0 	787.0 	66.0    	398.0 	71.0             
1614922794.849785	418.0           	2042.0 	1108.0	3.590433799317662e+18 	186.0  	964.0 	1936.0  	932.0 	11.0             
1614922794.849785	2053.0          	67.0   	1850.0	8.630330696303482e+18 	166.0  	257.0 	2458.0  	2295.0	57.78888888888889
1614922794.849785	326.0           	1014.0 	328.0 	8.630330696303482e+18 	2152.0 	81.0  	605.0   	109.0 	45.0             
1614922794.849785	1886.0          	2337.0 	2422.0	3.590433799317661e+18 	2502.0 	2221.0	2367.0  	937.0 	57.78888888888889
1614922794.849785	190.0           	2292.0 	783.0 	3.590433799317661e+17 	2048.0 	523.0 	1667.0  	1890.0	106.0            
1544184000.0     	849.0           	2150.0 	2114.0	3.5904337993176617e+18	2364.0 	1920.0	691.0   	1803.0	57.78888888888889
1614922794.849785	402.0           	1175.0 	1064.0	3.590433799317664e+17 	2260.0 	317.0 	1683.0  	891.0 	60.0             
1614922794.849785	69.0            	1236.0 	909.0 	3.590433799317662e+18 	470.0  	27.0  	1318.0  	1335.0	106.0            
1544184000.0     	2487.0          	1630.0 	1875.0	8.630330696303482e+17 	1429.0 	461.0 	396.0   	2198.0	73.0             
1614922794.849785	1136.0          	2384.0 	2128.0	8.630330696303482e+18 	20.0   	2285.0	2431.0  	754.0 	106.0            
1614922794.849785	2487.0          	2423.0 	2557.0	3.5904337993176666e+17	2608.0 	1573.0	885.0   	1518.0	57.78888888888889
1686726720.0     	2487.0          	1153.0 	1631.0	8.630330696303482e+18 	991.0  	1994.0	764.0   	424.0 	57.78888888888889
1614922794.849785	416.0           	290.0  	1371.0	8.630330696303483e+18 	350.0  	643.0 	2092.0  	272.0 	57.78888888888889
1686726720.0     	1555.0          	610.0  	1642.0	8.630330696303481e+18 	1604.0 	1600.0	88.0    	23.0  	106.0            
1614922794.849785	540.0           	1821.0 	2451.0	3.590433799317662e+18 	2143.0 	399.0 	227.0   	301.0 	106.0            
1614922794.849785	1458.0          	109.0  	954.0 	8.630330696303487e+17 	2281.0 	1886.0	968.0   	861.0 	57.78888888888889
1686726720.0     	134.0           	2244.0 	1317.0	8.630330696303481e+18 	2408.0 	199.0 	543.0   	1067.0	53.0             
1614922794.849785	1420.0          	1194.0 	34.0  	8.630330696303482e+18 	1922.0 	1636.0	1477.0  	610.0 	57.78888888888889
1686726720.0     	875.0           	720.0  	1503.0	3.5904337993176666e+17	16.0   	1518.0	1504.0  	530.0 	57.78888888888889
1614922794.849785	435.0           	2108.0 	1534.0	3.590433799317669e+17 	137.0  	2044.0	1278.0  	2234.0	56.0             
1614922794.849785	2135.0          	1323.0 	1035.0	3.590433799317661e+18 	658.0  	2422.0	1118.0  	80.0  	52.0             
1614922794.849785	2285.0          	287.0  	1801.0	3.590433799317661e+18 	119.0  	607.0 	1967.0  	654.0 	44.0             
1614922794.849785	953.0           	1777.0 	195.0 	8.630330696303481e+18 	419.0  	31.0  	1620.0  	1412.0	57.78888888888889
1614922794.849785	311.0           	1202.0 	2400.0	3.5904337993176617e+18	925.0  	1996.0	330.0   	1187.0	106.0            
1614922794.849785	154.0           	573.0  	1040.0	8.630330696303482e+18 	348.0  	303.0 	534.0   	734.0 	11.0             
1614922794.849785	1356.0          	1763.0 	1268.0	3.590433799317664e+17 	294.0  	1113.0	1512.0  	1565.0	57.78888888888889
1614922794.849785	779.0           	35.0   	2508.0	3.590433799317661e+18 	1579.0 	2548.0	342.0   	2102.0	37.0             
1614922794.849785	1333.0          	1064.0 	138.0 	3.5904337993176614e+17	1791.0 	1814.0	319.0   	2171.0	106.0            
1614922794.849785	2148.0          	774.0  	680.0 	3.5904337993176617e+18	1691.0 	406.0 	390.0   	1840.0	106.0            
1614922794.849785	1415.0          	1220.0 	61.0  	8.630330696303482e+18 	2103.0 	165.0 	1492.0  	2162.0	67.0             
1544184000.0     	1392.0          	1315.0 	291.0 	3.590433799317661e+18 	1885.0 	1283.0	1407.0  	556.0 	51.0             
1614922794.849785	64.0            	1302.0 	2270.0	3.590433799317662e+18 	366.0  	1453.0	2301.0  	1230.0	58.0             
1614922794.849785	1026.0          	1494.0 	53.0  	3.590433799317662e+18 	2351.0 	2446.0	83.0    	1702.0	57.78888888888889
1686726720.0     	2487.0          	1854.0 	2157.0	8.630330696303481e+18 	446.0  	1837.0	575.0   	1023.0	57.78888888888889
1614922794.849785	1330.0          	1465.0 	765.0 	3.5904337993176614e+17	2467.0 	2075.0	1777.0  	1996.0	77.0             
1544184000.0     	2457.0          	1165.0 	2503.0	8.630330696303482e+18 	2189.0 	268.0 	1072.0  	2362.0	49.0             
1614922794.849785	1986.0          	2421.0 	76.0  	8.630330696303482e+18 	2459.0 	72.0  	1349.0  	1593.0	57.78888888888889
1544184000.0     	1980.0          	2360.0 	182.0 	3.590433799317661e+18 	1468.0 	300.0 	1422.0  	469.0 	11.0             
1614922794.849785	363.0           	2316.0 	2306.0	8.630330696303483e+17 	1236.0 	530.0 	1732.0  	326.0 	74.0             
1614922794.849785	2129.0          	2131.0 	1586.0	3.5904337993176646e+17	2427.0 	2566.0	1205.0  	411.0 	106.0            
1614922794.849785	2164.0          	1043.0 	1199.0	8.630330696303482e+18 	422.0  	2467.0	2536.0  	1858.0	76.0             
1614922794.849785	919.0           	1961.0 	424.0 	8.630330696303482e+18 	1965.0 	1464.0	1866.0  	1080.0	57.78888888888889
1614922794.849785	2487.0          	975.0  	1019.0	3.590433799317663e+17 	1412.0 	1772.0	719.0   	1639.0	11.0             
1544184000.0     	295.0           	780.0  	1441.0	8.630330696303488e+17 	948.0  	2253.0	1505.0  	132.0 	57.78888888888889
1544184000.0     	1214.0          	1704.0 	315.0 	8.630330696303485e+17 	1908.0 	2372.0	308.0   	26.0  	57.78888888888889
1686726720.0     	1086.0          	1385.0 	1546.0	3.590433799317661e+18 	870.0  	2369.0	2487.0  	1833.0	106.0            
1614922794.849785	1069.0          	1901.0 	2182.0	8.630330696303482e+18 	11.0   	878.0 	2043.0  	2540.0	57.78888888888889
1614922794.849785	247.0           	2030.0 	993.0 	8.630330696303482e+18 	1879.0 	863.0 	2096.0  	2069.0	57.78888888888889
1614922794.849785	316.0           	961.0  	174.0 	3.5904337993176617e+18	1523.0 	142.0 	2564.0  	1194.0	65.0             
1614922794.849785	236.0           	222.0  	1102.0	3.590433799317661e+18 	2281.0 	1177.0	2191.0  	938.0 	11.0             
1614922794.849785	2428.0          	1431.0 	1192.0	3.5904337993176617e+18	1743.0 	1628.0	1951.0  	1934.0	11.0             
1686726720.0     	1712.0          	642.0  	1169.0	3.590433799317661e+18 	2307.0 	1254.0	1325.0  	711.0 	57.78888888888889
1614922794.849785	496.0           	1639.0 	2392.0	3.590433799317661e+18 	1041.0 	2116.0	1612.0  	122.0 	71.0             
1544184000.0     	179.0           	2026.0 	240.0 	8.630330696303487e+17 	1069.0 	2322.0	1633.0  	603.0 	106.0            
1614922794.849785	1310.0          	2154.0 	1454.0	8.630330696303488e+17 	389.0  	1001.0	492.0   	1607.0	49.0             
1614922794.849785	7.0             	850.0  	299.0 	8.630330696303483e+18 	222.0  	1910.0	559.0   	153.0 	106.0            
1614922794.849785	603.0           	923.0  	2580.0	8.630330696303482e+18 	2405.0 	1300.0	1763.0  	2581.0	57.78888888888889
1614922794.849785	2487.0          	499.0  	683.0 	3.590433799317662e+18 	1966.0 	2512.0	703.0   	1559.0	73.0             
1544184000.0     	825.0           	2142.0 	878.0 	8.630330696303483e+18 	2313.0 	1604.0	596.0   	626.0 	54.0             
1614922794.849785	2317.0          	0.0    	1705.0	3.5904337993176617e+18	787.0  	744.0 	1102.0  	2183.0	72.0             
1614922794.849785	2378.0          	817.0  	2517.0	8.630330696303482e+18 	1664.0 	1391.0	1782.0  	1400.0	57.78888888888889
1614922794.849785	1277.0          	1317.0 	463.0 	8.63033069630348e+17  	2002.0 	488.0 	1062.0  	944.0 	57.78888888888889
1614922794.849785	2469.0          	848.0  	1738.0	8.630330696303483e+17 	1283.0 	2294.0	177.0   	1325.0	106.0            
1614922794.849785	1017.0          	1031.0 	404.0 	8.630330696303481e+18 	915.0  	77.0  	2267.0  	1090.0	106.0            
1614922794.849785	520.0           	1216.0 	2219.0	3.590433799317662e+18 	1030.0 	2441.0	1003.0  	1204.0	57.78888888888889
1614922794.849785	1224.0          	876.0  	69.0  	8.630330696303483e+18 	472.0  	392.0 	933.0   	1760.0	11.0             
1544184000.0     	2479.0          	1116.0 	1322.0	8.630330696303488e+17 	1716.0 	1662.0	144.0   	49.0  	106.0            
1614922794.849785	2030.0          	1314.0 	1293.0	8.630330696303488e+17 	563.0  	493.0 	2498.0  	729.0 	39.0             
1614922794.849785	1537.0          	530.0  	1262.0	3.5904337993176666e+17	1232.0 	1163.0	539.0   	1239.0	106.0            
1614922794.849785	1148.0          	1037.0 	621.0 	8.630330696303482e+18 	2091.0 	1875.0	2062.0  	917.0 	57.78888888888889
1686726720.0     	1730.0          	2098.0 	1349.0	8.630330696303481e+18 	823.0  	1747.0	2068.0  	1761.0	106.0            
1686726720.0     	341.0           	1506.0 	2248.0	8.630330696303481e+18 	1145.0 	1346.0	177.0   	1234.0	57.78888888888889
1614922794.849785	1423.0          	136.0  	1181.0	8.630330696303484e+17 	1222.0 	1070.0	108.0   	157.0 	11.0             
1614922794.849785	579.0           	2052.0 	2199.0	3.590433799317662e+18 	2192.0 	2396.0	59.0    	531.0 	57.78888888888889
1614922794.849785	1370.0          	2330.0 	1094.0	3.5904337993176617e+18	2390.0 	1014.0	1973.0  	371.0 	57.78888888888889
1544184000.0     	1220.0          	384.0  	1904.0	3.590433799317661e+18 	2407.0 	951.0 	1798.0  	177.0 	74.0             
1544184000.0     	1138.0          	1690.0 	378.0 	8.630330696303489e+17 	1029.0 	1502.0	1431.0  	1717.0	57.78888888888889
1614922794.849785	1600.0          	49.0   	628.0 	8.630330696303482e+18 	1744.0 	2007.0	69.0    	1653.0	68.0             
1544184000.0     	1711.0          	1785.0 	971.0 	3.590433799317661e+18 	2299.0 	154.0 	1549.0  	2262.0	57.78888888888889
1614922794.849785	2124.0          	1306.0 	1674.0	3.590433799317661e+18 	1614.0 	552.0 	2053.0  	1079.0	11.0             
1686726720.0     	1709.0          	1960.0 	2152.0	3.5904337993176646e+17	112.0  	261.0 	2001.0  	989.0 	68.0             
1614922794.849785	965.0           	1680.0 	2483.0	8.630330696303484e+17 	110.0  	223.0 	313.0   	2546.0	106.0            
1614922794.849785	23.0            	1441.0 	1784.0	3.5904337993176617e+18	2012.0 	1195.0	1174.0  	994.0 	77.0             
1614922794.849785	2440.0          	2361.0 	1492.0	8.630330696303482e+18 	1737.0 	553.0 	178.0   	903.0 	57.78888888888889
1544184000.0     	1147.0          	1109.0 	2269.0	8.630330696303485e+17 	2589.0 	2477.0	1198.0  	1898.0	75.0             
1544184000.0     	2114.0          	207.0  	913.0 	8.630330696303483e+17 	820.0  	258.0 	1542.0  	2177.0	70.0             
1614922794.849785	1801.0          	1569.0 	1155.0	8.630330696303482e+18 	17.0   	69.0  	325.0   	1277.0	11.0             
1614922794.849785	2332.0          	553.0  	1555.0	8.630330696303483e+18 	2386.0 	1266.0	2505.0  	1903.0	57.78888888888889
1614922794.849785	1998.0          	96.0   	718.0 	8.630330696303489e+17 	664.0  	1632.0	451.0   	1295.0	57.78888888888889
1614922794.849785	1000.0          	985.0  	2265.0	3.590433799317662e+18 	2333.0 	2046.0	2573.0  	738.0 	57.78888888888889
1544184000.0     	1063.0          	762.0  	2108.0	3.590433799317661e+18 	2098.0 	239.0 	759.0   	2587.0	11.0             
1686726720.0     	397.0           	225.0  	2130.0	3.590433799317661e+18 	2182.0 	926.0 	1209.0  	1002.0	57.78888888888889
1614922794.849785	1158.0          	2093.0 	919.0 	8.630330696303482e+18 	2107.0 	1081.0	1681.0  	1602.0	57.78888888888889
1614922794.849785	2421.0          	148.0  	1557.0	3.590433799317668e+17 	2465.0 	2060.0	1459.0  	2552.0	57.78888888888889
1544184000.0     	2222.0          	2449.0 	1892.0	3.590433799317661e+18 	1259.0 	6.0   	1458.0  	928.0 	57.78888888888889
1544184000.0     	1955.0          	709.0  	750.0 	8.630330696303482e+18 	2520.0 	465.0 	1589.0  	55.0  	106.0            
1614922794.849785	916.0           	1847.0 	2104.0	3.590433799317662e+18 	21.0   	1083.0	2510.0  	864.0 	106.0            
1614922794.849785	1353.0          	2043.0 	769.0 	8.630330696303482e+18 	1713.0 	1259.0	1969.0  	2588.0	57.78888888888889
1544184000.0     	1749.0          	790.0  	1651.0	3.590433799317662e+18 	2573.0 	941.0 	2286.0  	287.0 	45.0             
1614922794.849785	2487.0          	1301.0 	792.0 	8.630330696303488e+17 	660.0  	1479.0	999.0   	2269.0	57.78888888888889
